DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1726700825.091146
DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/collections/abc.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/hashlib.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/site-packages/social_core/pipeline/__init__.py first seen with mtime 1726700825.959146
DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/edit.py first seen with mtime 1726700825.413146
DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/site-packages/django/test/client.py first seen with mtime 1726700825.407146
DEBUG 2024-09-18 18:56:33,337 autoreload File /usr/local/lib/python3.9/bisect.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/site-packages/requests/models.py first seen with mtime 1726700824.956146
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/mimetypes.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/asyncio/locks.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1726700825.237146
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1726700825.327146
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/lib-dynload/_pickle.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190697.0
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/logging/__init__.py first seen with mtime 1726190708.0
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/asyncio/__init__.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,338 autoreload File /usr/local/lib/python3.9/decimal.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/base.py first seen with mtime 1726700825.390146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/ipaddress.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1726700825.382146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/utils.py first seen with mtime 1726700825.394146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/email/__init__.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/plugins/__init__.py first seen with mtime 1726700826.166146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/__init__.py first seen with mtime 1726700824.543146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/aggregates.py first seen with mtime 1726700825.395146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/contrib/__init__.py first seen with mtime 1726700824.497146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/__init__.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,339 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/renderers.py first seen with mtime 1726700826.067146
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/csrf.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/poolmanager.py first seen with mtime 1726700824.496146
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/lib-dynload/unicodedata.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190697.0
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1726700825.218146
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/lib-dynload/_heapq.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190695.0
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1726700825.395146
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/site-packages/django/core/exceptions.py first seen with mtime 1726700825.383146
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/lib-dynload/_blake2.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190699.0
DEBUG 2024-09-18 18:56:33,340 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1726700825.392146
DEBUG 2024-09-18 18:56:33,341 autoreload File /app/project/views.py first seen with mtime 1726703616.3334472
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/site-packages/social_django/__init__.py first seen with mtime 1726700826.235146
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/sre_parse.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/query_utils.py first seen with mtime 1726700825.397146
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/site-packages/pytz/exceptions.py first seen with mtime 1726700822.257503
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/logging/handlers.py first seen with mtime 1726190708.0
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/site-packages/django/views/i18n.py first seen with mtime 1726700825.412146
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/_json.py first seen with mtime 1726700824.667146
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/asyncio/protocols.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,341 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/app_directories.py first seen with mtime 1726700825.406146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1726700825.405146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/importlib/metadata.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/lib-dynload/_hashlib.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190698.0
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/social_core/pipeline/utils.py first seen with mtime 1726700825.959146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1726700825.368146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/dateparse.py first seen with mtime 1726700825.409146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/templates.py first seen with mtime 1726700825.384146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/filesystem.py first seen with mtime 1726700825.406146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/apps/registry.py first seen with mtime 1726700825.131146
DEBUG 2024-09-18 18:56:33,342 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/signals.py first seen with mtime 1726700825.237146
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/uploadhandler.py first seen with mtime 1726700825.385146
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1726700825.256146
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/tempfile.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/resolvers.py first seen with mtime 1726700825.408146
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/site-packages/idna/__init__.py first seen with mtime 1726700824.880146
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/abc.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/asyncio/trsock.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/email/policy.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1726700825.407146
DEBUG 2024-09-18 18:56:33,343 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/related.py first seen with mtime 1726700825.398146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/django/shortcuts.py first seen with mtime 1726700825.131146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/concurrent/futures/_base.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/django/conf/urls/__init__.py first seen with mtime 1726700825.167146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1726700825.398146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/fields.py first seen with mtime 1726700825.400146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/email/utils.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/io.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/pyotp/compat.py first seen with mtime 1726700824.558146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/query.py first seen with mtime 1726700825.397146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/urls.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,344 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/utils.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1726700825.328146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/importlib/machinery.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/platform.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/output.py first seen with mtime 1726700824.543146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_base_connection.py first seen with mtime 1726700824.495146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/__init__.py first seen with mtime 1726700825.399146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_collections.py first seen with mtime 1726700824.496146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/social_core/store.py first seen with mtime 1726700825.948146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/social_django/utils.py first seen with mtime 1726700826.235146
DEBUG 2024-09-18 18:56:33,345 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_totp/models.py first seen with mtime 1726700826.168146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/mixins.py first seen with mtime 1726700826.066146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1726700825.392146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/__init__.py first seen with mtime 1726700824.542146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/asyncio/futures.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/forms.py first seen with mtime 1726700825.168146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/django/template/utils.py first seen with mtime 1726700825.406146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/social_django/managers.py first seen with mtime 1726700826.235146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/base.py first seen with mtime 1726700825.395146
DEBUG 2024-09-18 18:56:33,346 autoreload File /usr/local/lib/python3.9/lib-dynload/_posixsubprocess.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190697.0
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/pprint.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/_psycopg.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726700824.667146
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/middleware.py first seen with mtime 1726700825.327146
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1726700825.398146
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/itercompat.py first seen with mtime 1726700825.410146
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/site-packages/requests/__init__.py first seen with mtime 1726700824.955146
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/locale.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/sites.py first seen with mtime 1726700825.169146
DEBUG 2024-09-18 18:56:33,347 autoreload File /usr/local/lib/python3.9/socketserver.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/lib-dynload/_csv.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190697.0
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/connection.py first seen with mtime 1726700824.498146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/models.py first seen with mtime 1726700825.168146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1726700825.382146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/cli.py first seen with mtime 1726700824.542146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/decorators.py first seen with mtime 1726700825.168146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py first seen with mtime 1726700824.496146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/django/db/transaction.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/validators.py first seen with mtime 1726700825.328146
DEBUG 2024-09-18 18:56:33,348 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/validators.py first seen with mtime 1726700825.237146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1726700825.353146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/collections/__init__.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/settings.py first seen with mtime 1726700826.067146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1726700826.247146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/__init__.py first seen with mtime 1726700825.167146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/asyncio/base_tasks.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/_collections_abc.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/cd.py first seen with mtime 1726700824.936146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/utils.py first seen with mtime 1726700824.542146
DEBUG 2024-09-18 18:56:33,349 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/color.py first seen with mtime 1726700825.386146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/django/apps/__init__.py first seen with mtime 1726700825.131146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/lib-dynload/_bisect.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190695.0
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/apps.py first seen with mtime 1726700826.065146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/metadata.py first seen with mtime 1726700826.066146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/types.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/urllib/parse.py first seen with mtime 1726190708.0
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/django/core/signing.py first seen with mtime 1726700825.383146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loader_tags.py first seen with mtime 1726700825.406146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1726700825.219146
DEBUG 2024-09-18 18:56:33,350 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/locks.py first seen with mtime 1726700825.385146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/requests/utils.py first seen with mtime 1726700824.956146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/social_core/storage.py first seen with mtime 1726700825.948146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/__init__.py first seen with mtime 1726700825.368146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/ipv6.py first seen with mtime 1726700825.410146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/translation/reloader.py first seen with mtime 1726700825.411146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/move.py first seen with mtime 1726700825.385146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/admin.py first seen with mtime 1726700826.164146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/__init__.py first seen with mtime 1726700825.385146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/certifi/__init__.py first seen with mtime 1726700824.950146
DEBUG 2024-09-18 18:56:33,351 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/md.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726700824.936146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/__init__.py first seen with mtime 1726700825.383146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/signal.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/base.py first seen with mtime 1726700825.389146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1726700825.413146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1726700825.256146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/concurrent/__init__.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/lib-dynload/termios.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190699.0
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/site-packages/social_core/backends/base.py first seen with mtime 1726700825.949146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1726700824.542146
DEBUG 2024-09-18 18:56:33,352 autoreload File /usr/local/lib/python3.9/lib-dynload/_contextvars.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190695.0
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1726700826.076146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/wsgi.py first seen with mtime 1726700825.386146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1726700825.410146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/extensions.py first seen with mtime 1726700824.666146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/asyncio/sslproto.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1726700826.076146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/cache.py first seen with mtime 1726700825.407146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/email/mime/message.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/math.py first seen with mtime 1726700825.398146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/typing_extensions.py first seen with mtime 1726700824.530146
DEBUG 2024-09-18 18:56:33,353 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/validation.py first seen with mtime 1726700825.390146
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/models.py first seen with mtime 1726700824.936146
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/social_django/apps.py first seen with mtime 1726700826.235146
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/token.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/idna/intranges.py first seen with mtime 1726700824.881146
DEBUG 2024-09-18 18:56:33,354 autoreload File /app/project/serializers.py first seen with mtime 1726679404.6039333
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/pyotp/__init__.py first seen with mtime 1726700824.558146
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1726700825.219146
DEBUG 2024-09-18 18:56:33,354 autoreload File /usr/local/lib/python3.9/site-packages/django_otp/plugins/otp_totp/__init__.py first seen with mtime 1726700826.168146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/timesince.py first seen with mtime 1726700825.411146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/exceptions.py first seen with mtime 1726700825.394146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/operator.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/__init__.py first seen with mtime 1726700824.668146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/lib-dynload/select.cpython-39-aarch64-linux-gnu.so first seen with mtime 1726190697.0
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/legacy.py first seen with mtime 1726700824.936146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/indexes.py first seen with mtime 1726700825.396146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/base64.py first seen with mtime 1726190706.0
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/deletion.py first seen with mtime 1726700825.396146
DEBUG 2024-09-18 18:56:33,355 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1726700825.398146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/caches.py first seen with mtime 1726700825.384146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/l10n.py first seen with mtime 1726700825.407146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1726700825.329146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/asyncio/events.py first seen with mtime 1726190707.0
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/pytz/tzfile.py first seen with mtime 1726700822.257503
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/encoders.py first seen with mtime 1726700826.088146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1726700825.383146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/search.py first seen with mtime 1726700825.328146
DEBUG 2024-09-18 18:56:33,356 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/base.py first seen with mtime 1726700825.386146
